Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
564497761,vinnix63,,1,1,1,2,#vaccinatevi,2
212947664,AngeloRadica,,1,1,1,2,#vaccinatevi,2
1461463774469177353,sellopir62,,1,1,1,2,#vaccinatevi,2
288204711,paolacsc,,1,1,1,2,#vaccinatevi,2
428493779,AlexandraMarruc,,1,1,1,2,#vaccinatevi,2
1086984555352023040,PivaEdoardo,,1,1,1,2,#vaccinatevi,2
1160336089,Wocontini,,1,1,1,2,#vaccinatevi,2
797136508293627904,dammidamangiare,,1,1,1,2,#vaccinatevi,2
429312499,AlessiaMorani,,1,1,1,2,#vaccinatevi,2
768797594210463744,Micds76,,1,1,1,2,#vaccinatevi,2
956206400,Caustica_mente,,1,1,1,2,#vaccinatevi,2
384521961,DaniloFrattari,,1,1,1,2,#vaccinatevi,2
1429167198938009607,AndreAF666,,1,1,1,2,#vaccinatevi,2
3064138162,shumann78,,1,1,1,2,#vaccinatevi,2
132948442,achille80,,1,1,1,2,#vaccinatevi,2
1148326037975158786,Eleonor62331802,,1,1,1,2,#vaccinatevi,2
1168876671501512704,marcoastol,,1,1,1,2,#vaccinatevi,2
2002721,dasar,,0,0,0,0,#vaccinatevi,2
822060997536088065,FulviaPadoan,,1,1,1,2,#vaccinatevi,2
1561360807,DanieleLorenze2,,1,1,1,2,#vaccinatevi,2
1460132042730004485,Matteo_coss97,,1,1,1,2,#vaccinatevi,2
219026008,soermaggiore,,1,1,1,2,#vaccinatevi,2
2983259099,Marksubrizi,,1,1,1,2,#vaccinatevi,2
254583557,achillegiardina,,1,1,1,2,#vaccinatevi,2
1472706141264228354,markjoker91,,1,1,1,2,#vaccinatevi,2
4387727788,GiampyMee,,1,1,1,2,#vaccinatevi,2
55555424,Antonius11,,1,1,1,2,#vaccinatevi,2
50258882,alecavalotti,,1,1,1,2,#vaccinatevi,2
827578678339129345,Vignitta55,,1,1,1,2,#vaccinatevi,2
4138127721,cipgianni,,1,1,1,2,#vaccinatevi,2
2349034816,Finthebadplace,,0,0,0,0,#vaccinatevi,2
1143018965834326016,Sati92473873,,1,1,1,2,#vaccinatevi,2
2158585330,alepannozz,,1,1,1,2,#vaccinatevi,2
1068460123,wannabebaol,,1,1,1,2,#vaccinatevi,2
863740020,adri1963,,1,1,1,2,#vaccinatevi,2
1475496660268638210,F34316,,1,1,1,2,#vaccinatevi,2
1352718362871214080,periodic_the,,1,1,1,2,#vaccinatevi,2
483782123,massimobordonar,,1,1,1,2,#vaccinatevi,2
1301475201532731393,roberto2_lamela,,1,1,1,2,#vaccinatevi,2
1454175698273382405,96Gypsy,,1,1,1,2,#vaccinatevi,2
391237371,demofiliaco,,1,1,1,2,#vaccinatevi,2
2360335217,sa_ambro,,1,1,1,2,#vaccinatevi,2
2906554709,margherita951,,1,1,1,2,#vaccinatevi,2
1329897470592233476,Elio37357952,,1,1,1,2,#vaccinatevi,2
1039048494,SacchiGg,,1,1,1,2,#vaccinatevi,2
1262150671,MimiLeCoco,,1,1,1,2,#vaccinatevi,2
421050354,Milenaceti,,1,1,1,2,#vaccinatevi,2
108672752,IamoRs,,0,0,0,0,#vaccinatevi,2
1563711500,bruni_cristian,,1,1,1,2,#vaccinatevi,2
264694093,bigfab1,,1,1,1,2,#vaccinatevi,2
455638295,LauraRenda,,1,1,1,2,#vaccinatevi,2
25049931,LUCKY_LUCA,,1,1,1,2,#vaccinatevi,2
2858863684,sulsitodisimone,,1,1,1,2,#vaccinatevi,2
789536032819650560,panzaantonio61,,1,1,1,2,#vaccinatevi,2
500744072,Rossy__89,,1,1,1,2,#vaccinatevi,2
2299992096,Apapi_84,,1,1,1,2,#vaccinatevi,2
3676549834,IzzoEdo,,1,1,1,2,#vaccinatevi,2
292544185,lid_rnl,,1,1,1,2,#vaccinatevi,2
337372191,Travagliato,,1,1,1,2,#vaccinatevi,2
724144444384129024,danielamarch8,,1,1,1,2,#vaccinatevi,2
1344253512939687936,Giusepp60921070,,1,1,1,2,#vaccinatevi,2
42914452,marco_cattaneo,,1,1,1,2,#vaccinatevi,2
1167138439998976000,giroudiano,,1,1,1,1,#vaccinatevi,2
2405656973,Karm3nB,,1,1,1,1,#vaccinatevi,2
1427972570763173890,RomoloRamponi,,0,0,0,0,#vaccinatevi,2
501801081,gvesvs,,1,2,2,1,#vaccinatevi,2
1418786191,llilita1402,,1,1,1,2,#vaccinatevi,2
1368793633,gjscco,,1,1,1,2,#vaccinatevi,2
1336271833075736577,rossomille,,1,1,1,2,#vaccinatevi,2
3154745633,serenaserai,,1,1,1,2,#vaccinatevi,2
841701064118284288,Frankf1842,,1,1,1,2,#vaccinatevi,2
265897768,twiluca,,1,1,1,2,#vaccinatevi,2
2688705527,QuinziUgo,,1,1,1,2,#vaccinatevi,2
16675015,lakeswimmer,,1,1,1,2,#vaccinatevi,2
2608133516,antondepierro,,1,1,1,2,#vaccinatevi,2
1449531512,BaldoSimo,,1,1,1,2,#vaccinatevi,2
2833955367,durantecristia1,,1,1,1,2,#vaccinatevi,2
1239408732,coccolesole,,1,1,1,2,#vaccinatevi,2
2318926119,photograser,,1,1,1,2,#vaccinatevi,2
289214112,PAOLOCARLESI,,1,1,1,2,#vaccinatevi,2
1094135492885516289,Yena90202633,,1,1,1,2,#vaccinatevi,2
1424835888538849286,Stef2021rm,,1,1,1,2,#vaccinatevi,2
566136857,stefanocasalec,,1,1,1,2,#vaccinatevi,2
1248946365100625921,Lorenzo32843904,,1,1,1,2,#vaccinatevi,2
1302659042402336768,Frances47226166,,1,1,1,2,#vaccinatevi,2
2468223911,RenatoRosanova,,1,1,1,2,#vaccinatevi,2
2564192722,Bortol80,,1,1,1,2,#vaccinatevi,2
251177249,pillaiandrea,,1,1,1,2,#vaccinatevi,2
888394678030258177,rgrandinetti2,,1,1,1,2,#vaccinatevi,2
36662574,imago_mundi,,1,1,1,2,#vaccinatevi,2
191490413,bravimabasta,,1,1,1,2,#vaccinatevi,2
364750418,Albus961,,1,1,1,2,#vaccinatevi,2
1187813266627710977,Aquila6811,,1,1,1,2,#vaccinatevi,2
955540081762357249,CienciaCubaRoma,,1,1,1,2,#vaccinatevi,2
2258955115,50_salvo,,1,1,1,2,#vaccinatevi,2
411561772,gabriele_amato,,1,1,1,2,#vaccinatevi,2
1344230569924845568,RGaudyer,,1,1,1,2,#vaccinatevi,2
1278082551748403203,maria_sanasi,,1,1,1,2,#vaccinatevi,2
1353486095808397316,Anna60428530,,1,1,1,2,#vaccinatevi,2
1110494014447513600,gifrver,,1,1,1,2,#vaccinatevi,2
1158009061,OssimoroJu29ro,,1,1,1,2,#vaccinatevi,2
2619106441,sassari68,,1,1,1,2,#vaccinatevi,2
1214851974677614593,Davide1337,,1,1,1,2,#vaccinatevi,2
4899364792,Olmo54,,1,1,1,2,#vaccinatevi,2
80132982,ilsiculo_,,1,1,1,2,#vaccinatevi,2
1240214959776239616,DiegoNatoli2,,1,1,1,2,#vaccinatevi,2
2571194900,fbpedone,,1,1,1,2,#vaccinatevi,2
1930404728,OrlandiWalter,,1,1,1,2,#vaccinatevi,2
1063899966,sam_samu24,,1,1,1,2,#vaccinatevi,2
724648551561728000,MaraB710413,,1,1,1,2,#vaccinatevi,2
232337463,waitingforbodot,,1,1,1,2,#vaccinatevi,2
252565001,MarcoAlici,,1,1,1,2,#vaccinatevi,2
281966090,AntoFerrantePD,,1,1,1,2,#vaccinatevi,2
237204602,manuelamimosa,,1,1,1,2,#vaccinatevi,2
2338169095,Bufalenet,,1,1,1,2,#vaccinatevi,2
30649504,giusbrindisi,,1,1,1,2,#vaccinatevi,2
56456142,maxlarosa80,,1,1,1,2,#vaccinatevi,2
417288879,RiccardoValassi,,1,1,1,2,#vaccinatevi,2
2932325111,03932051d93a42f,,1,1,1,2,#vaccinatevi,2
1399449050148114437,GaiaSono,,1,1,1,2,#vaccinatevi,2
1288393716194058240,LucioSettimio,,1,1,1,2,#vaccinatevi,2
1071501209507373056,erporomarchese,,1,1,1,2,#vaccinatevi,2
946544083,nonsoloww,,1,1,1,2,#vaccinatevi,2
15020210,mony76,,1,1,1,2,#vaccinatevi,2
837299245061390336,MovArturoSP,,1,1,1,2,#vaccinatevi,2
1393826588,Presidente_SP,,1,1,1,2,#vaccinatevi,2
416416631,roberta_fasani,,1,1,1,2,#vaccinatevi,2
108310169,marcolcars,,1,1,1,2,#vaccinatevi,2
78354014,Lellina82,,1,1,1,2,#vaccinatevi,2
390876101,Anders967,,1,1,1,2,#vaccinatevi,2
1583751032,gemini9500,,1,1,1,2,#vaccinatevi,2
203537445,domthewizard,,0,0,0,0,#vaccinatevi,2
967775899,ReMarletta,,1,1,1,2,#vaccinatevi,2
121756913,vitcastagna,,1,1,1,2,#vaccinatevi,2
1147943346779951106,tripposauro,,1,1,1,2,#vaccinatevi,2
224806827,GrossoMarty494,,1,1,1,2,#vaccinatevi,2
282821474,Nerogiaguaro,,1,1,1,2,#vaccinatevi,2
2172140190,NeveAmica,,1,1,1,2,#vaccinatevi,2
1623361106,JohnRambo2014,,1,1,1,2,#vaccinatevi,2
1370649655135121408,frati_fulvio,,1,1,1,2,#vaccinatevi,2
588310965,F1r3st0rm1979,,1,1,1,2,#vaccinatevi,2
1158424124278104072,Drdangelotwitt,,1,1,1,2,#vaccinatevi,2
1427370629083303938,mart12o,,1,1,1,2,#vaccinatevi,2
1282616061108670464,Pippo78052783,,1,1,1,2,#vaccinatevi,2
1324293986018840578,Fenice50205100,,1,1,1,2,#vaccinatevi,2
436804180,larapontarelli,,1,1,1,2,#vaccinatevi,2
413401356,MaurizioSucci,,1,1,1,2,#vaccinatevi,2
970430852550324224,MaioranoGppe,,1,1,1,2,#vaccinatevi,2
389677492,EmanueleMarino3,,1,1,1,2,#vaccinatevi,2
1428360464,datomasino,,0,0,0,0,#vaccinatevi,2
4099074677,AnnamariaBosia,,1,1,1,2,#vaccinatevi,2
306811966,RiccardoGatto,,0,0,0,0,#vaccinatevi,2
1598520392,TCiuffarella,,1,1,1,2,#vaccinatevi,2
1316788529595322371,AntonioBonaser2,,1,1,1,2,#vaccinatevi,2
541692979,annoupanoux,,1,1,1,2,#vaccinatevi,2
959596461779488768,FedericoMancus,,0,0,0,0,#vaccinatevi,2
823536471814574080,ttffiocca,,1,1,1,2,#vaccinatevi,2
826805840,mariasalent,,1,1,1,2,#vaccinatevi,2
93378883,nicocarmigna,,1,1,1,2,#vaccinatevi,2
1118866844478332928,ladycokka,,0,0,0,0,#vaccinatevi,2
619186443,zuppadipapero,,1,1,1,2,#vaccinatevi,2
1312734720569081856,ErsiliaDe1,,1,1,1,2,#vaccinatevi,2
210822189,999nuvola,,1,1,1,2,#vaccinatevi,2
3892429702,cecchignola71,,1,1,1,2,#vaccinatevi,2
248778954,AttilaPavone,,1,1,1,2,#vaccinatevi,2
1419071964,85pPontic,,1,1,1,2,#vaccinatevi,2
1076749520,RFanciola,,0,0,0,0,#vaccinatevi,2
1432021980455309317,CinziaMad,,0,0,0,0,#vaccinatevi,2
495955614,VivDome,,1,1,1,2,#vaccinatevi,2
181604892,NicolaGalasso,,1,1,1,2,#vaccinatevi,2
1450099033888989186,Sole665031592,,1,1,1,2,#vaccinatevi,2
566258291,BanDaviK,,1,1,1,2,#vaccinatevi,2
1136649184080203776,Susismo_10,,1,1,1,2,#vaccinatevi,2
12893192,franzfume,,1,1,1,2,#vaccinatevi,2
85274067,Tonisailor,,1,1,1,2,#vaccinatevi,2
463334267,VerderameRenato,,1,1,1,2,#vaccinatevi,2
384844679,giampaololuisi,,1,1,1,2,#vaccinatevi,2
717285518069874689,bendinelli2011,,1,1,1,1,#vaccinatevi,2
585455321,ValeryMell1,,1,1,1,2,#vaccinatevi,2
1413918667373522946,ildelfinogiulio,,0,0,0,0,#vaccinatevi,2
1222871997971095552,StefanoPutinati,,1,1,1,2,#vaccinatevi,2
17649573,Gaudo,,1,1,1,2,#vaccinatevi,2
39047442,michelotta,,1,1,1,2,#vaccinatevi,2
1112753621601521669,Graziel69066979,,1,1,1,2,#vaccinatevi,2
865499623762173952,avegeta576,,1,1,1,2,#vaccinatevi,2
488659500,Casellabooksweb,,1,1,1,2,#vaccinatevi,2
3343884585,ChemicalAsdfg,,1,1,1,2,#vaccinatevi,2
745207130207170560,RobertoLocate14,,1,1,1,2,#vaccinatevi,2
3237012287,spatresano,,1,1,1,2,#vaccinatevi,2
733030567848071168,4everMilanista,,1,1,1,2,#vaccinatevi,2
392559711,sharonmero,,1,1,1,2,#vaccinatevi,2
392925584,c_Drew04,,1,1,1,2,#vaccinatevi,2
538179134,BeyoncedeiPover,,1,1,1,2,#vaccinatevi,2
93877729,CacoVaniglia,,1,1,1,2,#vaccinatevi,2
18583390,ybenju,,1,1,1,2,#vaccinatevi,2
3407428384,prato_mauro,,1,1,1,2,#vaccinatevi,2
477996496,WalterWollyWeb,,1,1,1,2,#vaccinatevi,2
1336781864556769285,downymess,,1,1,1,2,#vaccinatevi,2
1112292775943389185,GiuseppeMatarr4,,1,1,1,2,#vaccinatevi,2
815950712647675905,fedesaetta,,1,1,1,2,#vaccinatevi,2
1354848172242317316,misentocomese,,1,1,1,2,#vaccinatevi,2
1376944139087052803,Sabry_cuorenero,,1,1,1,2,#vaccinatevi,2
1160092471,EMAVR77,,1,1,1,2,#vaccinatevi,2
1081639541344296961,Metcalfo3,,1,1,1,2,#vaccinatevi,2
1395801161681227776,GraziellaVent16,,1,1,1,2,#vaccinatevi,2
1338885999343136771,lory06557301,,1,1,1,2,#vaccinatevi,2
1311374568,graziellatassi1,,1,1,1,2,#vaccinatevi,2
195333276,cpaler,,1,1,1,2,#vaccinatevi,2
241972508,planetpaul65,,1,1,1,2,#vaccinatevi,2
114179008,savo27,,1,1,1,2,#vaccinatevi,2
438339383,LucaBellinzona,,1,1,1,2,#vaccinatevi,2
1250046109,GiorgettiP,,1,1,1,2,#vaccinatevi,2
938688210888249344,wimganz,,0,0,0,0,#vaccinatevi,2
222311955,Salvo_Parisi,,1,1,1,2,#vaccinatevi,2
1370111919789596674,AlfredoArtusi,,1,1,1,2,#vaccinatevi,2
367833015,FrancescoLopane,,0,0,0,0,#vaccinatevi,2
320321865,dianacalibana,,1,1,1,2,#vaccinatevi,2
765851485133418496,BBilanShit,,1,1,1,2,#vaccinatevi,2
3011035791,niegotiziana,,1,1,1,2,#vaccinatevi,2
88169887,aofederico,,1,1,1,2,#vaccinatevi,2
1602771703,SimoneBonzanini,,1,1,1,2,#vaccinatevi,2
770213977553047552,GerardoFulgion1,,1,1,1,2,#vaccinatevi,2
1241733666461622273,debunkercovid,,1,1,1,2,#vaccinatevi,2
1242851976368578561,radiosilvana,,1,1,1,2,#vaccinatevi,2
1198355954678616064,maryilritorno,,1,1,1,2,#vaccinatevi,2
520281031,Ildragomd,,1,1,1,2,#vaccinatevi,2
962692920171270144,Moixus1970,,1,1,1,2,#vaccinatevi,2
254425459,bandinik,,1,1,1,2,#vaccinatevi,2
738803856906301440,Valter14032653,,1,1,1,2,#vaccinatevi,2
1451664089583951877,apiedi_nudi,,1,1,1,2,#vaccinatevi,2
954090832965062657,Giacometta3,,1,1,1,2,#vaccinatevi,2
2267623882,M_Gervasini,,1,1,1,2,#vaccinatevi,2
3231582351,two2blackcats,,1,1,1,2,#vaccinatevi,2
1344291383306309634,Urania_Pleiadi,,1,1,1,2,#vaccinatevi,2
772050153968721920,mrbassetti,,1,1,1,2,#vaccinatevi,2
1221052806368505856,boni39963230,,1,1,1,2,#vaccinatevi,2
313304046,stefaniatalpo,,1,1,1,2,#vaccinatevi,2
1074410824595398657,huge1961,,1,1,1,2,#vaccinatevi,2
282778780,robfer1,,1,1,1,2,#vaccinatevi,2
3937406775,VIOLA_MARTELLA,,1,1,1,2,#vaccinatevi,2
1053044102453968896,Progen20,,1,1,1,2,#vaccinatevi,2
4702133172,EugenioCardi,,1,1,1,2,#vaccinatevi,2
613859050,StefaniaSiben,,1,1,1,2,#vaccinatevi,2
470729120,i2ozt,,1,1,1,2,#vaccinatevi,2
14914483,Sbisolo,,1,1,1,2,#vaccinatevi,2
1005171613409701889,MarabottiMarco,,1,1,1,2,#vaccinatevi,2
306128460,saggiadi,,1,1,1,2,#vaccinatevi,2
473883949,piero_parenti,,1,1,1,2,#vaccinatevi,2
1330288610571120640,Zanz63459286,,1,1,1,2,#vaccinatevi,2
51820638,GIORGINODJ,,0,0,0,0,#vaccinatevi,2
94529815,Mauronick,,1,1,1,2,#vaccinatevi,2
479423459,CastigliMirella,,1,1,1,2,#vaccinatevi,2
186106920,RaffoAR,,1,1,1,2,#vaccinatevi,2
1462785926,BachBad,,1,1,1,2,#vaccinatevi,2
1388760199,sigeug,,1,1,1,2,#vaccinatevi,2
9988232,ValentinaC,,1,1,1,2,#vaccinatevi,2
833250534,TommasoLidestri,,1,1,1,2,#vaccinatevi,2
50975033,fabriziomossino,,1,1,1,2,#vaccinatevi,2
730859443,SGardinale,,1,1,1,2,#vaccinatevi,2
352673270,Emixato,,0,0,0,0,#vaccinatevi,2
76095866,beth2ely,,1,1,1,2,#vaccinatevi,2
709020928,MRZ1977,,0,0,0,0,#vaccinatevi,2
40653660,marzia75,,1,1,1,2,#vaccinatevi,2
835684763302309888,Italiantifa,,1,1,1,2,#vaccinatevi,2
2876346088,BenitoAtos,,1,1,1,2,#vaccinatevi,2
48140019,PaulGoat,,1,1,1,2,#vaccinatevi,2
392172096,LOLAPEREZ16,,1,1,1,2,#vaccinatevi,2
1472111659,tinaloi15,,1,1,1,2,#vaccinatevi,2
394692990,LucaSalvarani11,,1,1,1,2,#vaccinatevi,2
884023737745645572,Carmela_oltre,,1,1,1,2,#vaccinatevi,2
953542285,RussoMu,,1,1,1,2,#vaccinatevi,2
779713870877384704,NicolaSabbion,,1,1,1,2,#vaccinatevi,2
1257616308176371717,tommasovaona_,,1,1,1,2,#vaccinatevi,2
1101143169348104192,sgab23912306,,1,1,1,2,#vaccinatevi,2
27436503,iggyHT,,1,1,1,2,#vaccinatevi,2
167711502,welfera,,1,1,1,2,#vaccinatevi,2
543157991,chellacantra,,1,1,1,2,#vaccinatevi,2
480757316,TheMagicJackass,,1,1,1,2,#vaccinatevi,2
1125435571311128577,iccassivuci,,1,1,1,2,#vaccinatevi,2
792043177465315328,baldunggreen,,1,1,1,2,#vaccinatevi,2
392413495,Artedome,,1,1,1,2,#vaccinatevi,2
433789331,GMustacchi,,1,1,1,2,#vaccinatevi,2
18407977,montesipc,,1,1,1,2,#vaccinatevi,2
1466850723052802053,unabNorma,,1,1,1,2,#vaccinatevi,2
1315040923538067456,lornova79,,1,1,1,2,#vaccinatevi,2
939483318,GaspareGerardi,,1,1,1,2,#vaccinatevi,2
526643802,Nukes62,,1,1,1,2,#vaccinatevi,2
249279114,dafne1967,,1,1,1,2,#vaccinatevi,2
174607954,AlessandroIonni,,1,1,1,2,#vaccinatevi,2
2714172076,BelmonteGiusy,,0,0,0,0,#vaccinatevi,2
420405373,cesareporto,,1,1,1,2,#vaccinatevi,2
471859605,egos23,,1,1,1,2,#vaccinatevi,2
448151015,paolagaMb,,1,1,1,2,#vaccinatevi,2
2503687414,magnani_gr,,1,1,1,2,#vaccinatevi,2
1262739230062546947,ale_zucc,,1,1,1,2,#vaccinatevi,2
1058440837,antomal62,,1,1,1,2,#vaccinatevi,2
730116701589753857,PaoloScorpio,,1,1,1,1,#vaccinatevi,2
418651808,stefaniarovai,,1,1,1,2,#vaccinatevi,2
318257091,masaraht,,1,1,1,2,#vaccinatevi,2
210404013,albertomura,,1,1,1,2,#vaccinatevi,2
53773490,Straccia2,,1,1,1,2,#vaccinatevi,2
1248592634752401408,Rosapeli1,,1,1,1,2,#vaccinatevi,2
2320659787,RiccardoAledda,,1,1,1,2,#vaccinatevi,2
291902195,rossi_sandro,,1,1,1,2,#vaccinatevi,2
25812854,pierpaolofarina,,1,1,1,2,#vaccinatevi,2
42619381,natalibera,,1,1,1,2,#vaccinatevi,2
1159206898337533952,SimoneChirico1,,1,1,1,2,#vaccinatevi,2
328486212,amaryllide1,,1,1,1,2,#vaccinatevi,2
754709275730120704,MrProf10,,1,1,1,2,#vaccinatevi,2
996571967598813187,ClaudioMori7,,1,1,1,2,#vaccinatevi,2
744650508506382336,AbePierluigi,,1,1,1,2,#vaccinatevi,2
9850552,XMpraedicta,,1,1,1,2,#vaccinatevi,2
1161931901315244035,FilippoTurati5,,1,1,1,2,#vaccinatevi,2
157939641,Paolo_80,,1,1,1,2,#vaccinatevi,2
1386786871439659011,AnimaTantra,,1,1,1,2,#vaccinatevi,2
1201093538869600262,maurix591,,1,1,1,2,#vaccinatevi,2
1154376875449507841,EgidioBruno2,,1,1,1,2,#vaccinatevi,2
852255189826502656,paolam_64,,1,1,1,2,#vaccinatevi,2
941625485200674816,CosimoMasotti,,1,1,1,2,#vaccinatevi,2
290623473,Anthony__DL,,1,1,1,2,#vaccinatevi,2
307245966,maurochiampo,,1,1,1,2,#vaccinatevi,2
1302485901667438599,FerryValentina,,1,1,1,2,#vaccinatevi,2
1457412068970221568,Roscolt,,1,1,1,2,#vaccinatevi,2
1215631734,Bijleeji,,1,1,1,2,#vaccinatevi,2
853916380369956866,MrLin27,,1,1,1,2,#vaccinatevi,2
1190010012447457290,NapoleoniPaolo,,1,1,1,2,#vaccinatevi,2
46245613,simonerOO,,1,1,1,2,#vaccinatevi,2
375155848,AmoreGaetano,,1,1,1,2,#vaccinatevi,2
2463073418,mariavenera2,,1,1,1,2,#vaccinatevi,2
765195398587805696,LaLestofante,,1,1,1,2,#vaccinatevi,2
82837121,katun79,,1,1,1,2,#vaccinatevi,2
1452918292260302854,alex78ch,,1,1,1,2,#vaccinatevi,2
1228466690,MarcoRandellini,,1,1,1,2,#vaccinatevi,2
378456413,LaSte_66,,1,1,1,2,#vaccinatevi,2
334637087,fabiosicuro,,1,1,1,2,#vaccinatevi,2
931169269181833218,filippo_mt,,1,1,1,2,#vaccinatevi,2
104787756,_mmerli,,1,1,1,2,#vaccinatevi,2
544393751,alenxalbertini,,1,1,1,2,#vaccinatevi,2
1163587021,frabel01,,1,1,1,2,#vaccinatevi,2
1456610808041988097,EdoardoCagli,,1,1,1,2,#vaccinatevi,2
789581389,Harlock_Ship,,1,1,1,2,#vaccinatevi,2
2888006819,scavuzzo47,,1,1,1,2,#vaccinatevi,2
825377039318401024,otto_lehman,,1,1,1,2,#vaccinatevi,2
159786218,JoeChip77,,1,1,1,2,#vaccinatevi,2
1062904195,Lustforchange,,1,1,1,2,#vaccinatevi,2
285771597,pavisa1401,,1,1,1,2,#vaccinatevi,2
18492556,fabioschiano,,1,1,1,2,#vaccinatevi,2
339894407,ReoZioo,,1,1,1,2,#vaccinatevi,2
72009402,squeeze9,,1,1,1,2,#vaccinatevi,2
2945479804,cicciodevilla,,1,1,1,2,#vaccinatevi,2
1447242872135290884,AnnaIsa75640851,,1,1,1,2,#vaccinatevi,2
1049651106790473732,rossoputiferio,,1,1,1,2,#vaccinatevi,2
1258442571271077890,Daniela31776,,1,1,1,2,#vaccinatevi,2
1463129334160449538,Outpost_360,,1,1,1,2,#vaccinatevi,2
985616185818599424,Noretta09,,1,1,1,2,#vaccinatevi,2
52430971,paki74,,1,1,1,2,#vaccinatevi,2
1355311171105128449,LIDIACIELO4,,1,1,1,1,#vaccinatevi,2
1464631401806979082,MaryG_007,,1,1,1,2,#vaccinatevi,2
1101446990,LelloConso,,1,1,1,2,#vaccinatevi,2
1277330432,fatuciuccio,,1,1,1,2,#vaccinatevi,2
1466021801121787915,Maxjuventus2,,1,1,1,2,#vaccinatevi,2
220799803,CesareLavia,,1,1,1,2,#vaccinatevi,2
1132689163969548288,MarcoPizzocaro,,1,1,1,2,#vaccinatevi,2
1340625284081594368,giogioppi,,1,1,1,2,#vaccinatevi,2
784249922,FrkartC,,1,1,1,2,#vaccinatevi,2
1216831462990807043,Stefani68110390,,1,1,1,2,#vaccinatevi,2
1526939744,aldo1058,,1,1,1,2,#vaccinatevi,2
3818086949,SimoneM1978,,1,1,1,2,#vaccinatevi,2
2913082786,Carmenthesign,,1,1,1,2,#vaccinatevi,2
838737639524163585,Prima_Vera56,,1,1,1,2,#vaccinatevi,2
822038959521927169,veronica_garbin,,1,1,1,2,#vaccinatevi,2
971709907,AureliaDejaco,,1,1,1,2,#vaccinatevi,2
2280648054,serenel14278447,,1,1,1,2,#vaccinatevi,2
1062776392327356417,PiscopoNicola97,,1,1,1,2,#vaccinatevi,2
372114824,GiulianaDaniel2,,1,1,1,2,#vaccinatevi,2
117701249,Miti_Vigliero,,1,1,1,2,#vaccinatevi,2
2338719661,annamaria_ff,,1,1,1,2,#vaccinatevi,2
4571171663,Massimo131261,,1,1,1,2,#vaccinatevi,2
630008725,LuigiaFio,,1,1,1,2,#vaccinatevi,2
2943963971,MessyStefy,,1,1,1,2,#vaccinatevi,2
1248950663880605696,TeoloMassimo,,1,1,1,2,#vaccinatevi,2
1057929532416671744,fabris_luisa,,1,1,1,2,#vaccinatevi,2
971773373499002880,ditron99,,1,1,1,1,#vaccinatevi,2
3201907600,alian_maria,,1,1,1,2,#vaccinatevi,2
377249170,Rosenkavalier70,,1,1,1,2,#vaccinatevi,2
1183449929907343360,Maria11688076,,1,1,1,2,#vaccinatevi,2
4197183543,AminelliVr,,1,1,1,2,#vaccinatevi,2
870521268,MarriStefania,,1,1,1,2,#vaccinatevi,2
2550989474,EmGiugiaro,,1,1,1,2,#vaccinatevi,2
895568973789630464,Teresa02247224,,1,1,1,2,#vaccinatevi,2
989180703714807809,560_massimo,,1,1,1,2,#vaccinatevi,2
739466956160503808,MarkHattyla,,1,1,1,2,#vaccinatevi,2
425721973,Tele_Visionaro,,0,0,0,0,#vaccinatevi,2
14774209,broncy,,1,1,1,2,#vaccinatevi,2
484087011,terzapiccarda,,1,1,1,2,#vaccinatevi,2
1274240793839046656,Francogargano65,,1,1,1,2,#vaccinatevi,2
240310965,senisregna,,1,1,1,2,#vaccinatevi,2
851739414208315393,cleliacontini,,1,1,1,2,#vaccinatevi,2
892479939110469632,anna40541523,,1,1,1,2,#vaccinatevi,2
493992196,SLOBALBO,,1,1,1,2,#vaccinatevi,2
1420443511,anodo59,,1,1,1,2,#vaccinatevi,2
1392230741875040256,Iulian_b86,,1,1,1,2,#vaccinatevi,2
476644532,Pol_par,,1,1,1,2,#vaccinatevi,2
1458168051103318025,Antonel52139081,,1,1,1,2,#vaccinatevi,2
3731722336,io_sono_Groot_,,1,1,1,2,#vaccinatevi,2
2972915800,alessiobellanza,,1,1,1,2,#vaccinatevi,2
541232574,dorinadeli,,1,1,1,2,#vaccinatevi,2
840400950,SRubinato,,1,1,1,2,#vaccinatevi,2
470528734,max_liber,,1,1,1,2,#vaccinatevi,2
1242833365209882626,Giode90s,,1,1,1,2,#vaccinatevi,2
1294353763403288577,Prof_PaoloC,,1,1,1,2,#vaccinatevi,2
330826868,albertomarazzi,,1,1,1,2,#vaccinatevi,2
742396903,Spartaco67_,,1,1,1,2,#vaccinatevi,2
1399403005,BenAllotta,,1,1,1,2,#vaccinatevi,2
267076532,CarloPizz,,1,1,1,2,#vaccinatevi,2
1435481666,SampeiTiziano,,1,1,1,2,#vaccinatevi,2
2298055880,mauro3570,,1,1,1,2,#vaccinatevi,2
1303527907,confalonieriss,,1,1,1,2,#vaccinatevi,2
1407879114015526924,SMART61439502,,1,1,1,2,#vaccinatevi,2
941762372,fabio_debo,,1,1,1,2,#vaccinatevi,2
314695366,italian_way,,1,1,1,2,#vaccinatevi,2
942890354361163776,_el_magpie_,,1,1,1,2,#vaccinatevi,2
131502557,pbenedetti50,,1,1,1,2,#vaccinatevi,2
494873415,nonnaangela60,,1,1,1,2,#vaccinatevi,2
